5769,10
5769,2
5769,15
5770,26
5770,11
5770,18
5770,11
5772,10
5777,23
5780,23
5781,10
5784,10
5784,22
5788,25
5789,25
5789,9
5791,12
5791,26
5794,20
5807,13
5808,19
5810,22
5811,24
5811,13
5811,23
5812,12
5813,6
5825,18
5825,14
5825,16
5827,18
5827,5
5831,5
5831,1
5833,25
5835,18
5836,12
5838,1
5841,23
5841,7
5842,7
5842,13
5844,24
5845,4
5847,5
5847,23
5847,9
5847,4
5847,24
5848,3
5849,26
5849,22
5850,5
5859,12
5859,19
5859,26
5861,10
5862,18
5863,26
5869,2
5869,26
5870,6
5870,23
5871,5
5871,8
5875,7
5875,12
5879,25
5880,14
5881,10
5889,12
5891,17
5893,2
5894,24
5894,7
5896,3
5896,18
5900,9
5900,19
5902,26
5903,25
5903,26
5904,8
5904,22
5904,1
5906,1
5906,23
5906,20
5906,18
5907,18
5907,7
5908,24
5918,14
5925,24
5925,19
5927,20
5935,4
5937,2
5937,17
5938,25
5938,12
5938,10
5939,5
5939,5
5941,17
5941,11
5942,5
5943,12
5946,19
5951,14
5954,19
5957,16
5957,5
5968,20
5973,25
5973,15
5974,11
5976,20
5983,1
5984,19
5984,3
5985,25
5988,5
5989,1
5989,15
5989,21
5994,5
5994,24
5996,3
5999,2
6000,12
6001,15
6001,22
6009,1
6017,7
6018,9
6021,17
6022,10
6022,24
6026,7
6028,18
6029,13
6029,10
6030,4
6032,13
6032,14
6033,11
6033,5
6033,5
6040,11
6045,8
6045,19
6045,6
6048,7
6048,2
6050,23
6052,23
6054,14
6054,24
6054,2
6054,4
6055,20
6056,11
6063,2
6065,17
6073,6
6074,17
6077,24
6081,19
6083,15
6083,18
6084,5
6084,12
6084,25
6084,26
6088,24
6096,4
6097,4
6097,1
6099,1
6099,19
6100,19
6100,4
6101,21
6105,19
6105,10
6106,15
6111,18
6113,18
6116,1
6116,14
6118,19
6118,18
6118,18
6119,3
6122,26
6122,14
6126,5
6126,7
6127,14
6128,16
6129,13
6130,20
6130,16
6130,23
6130,1
6131,13
6132,20
6132,23
6134,10
6142,8
6142,13
6144,9
6144,7
6147,9
6147,2
6148,1
6150,4
6152,23
6152,14
6158,26
6164,19
6169,14
6169,22
6179,23
6182,7
6182,25
6182,22
6183,19
6183,22
6184,2
6187,21
6190,20
6190,17
6197,10
6199,12
6201,4
6202,24
6203,20
6203,15
6203,26
6204,1
6207,24
6208,18
6216,12
6217,15
6218,12
6220,25
6220,10
6223,10
6225,18
6228,11
6230,16
6233,12
6237,24
6237,21
6238,18
6240,1
6243,23
6248,3
6249,1
6250,3
6252,24
6257,18
6258,21
6258,9
6260,1
6260,18
6267,22
6268,9
6272,14
6272,17
6273,26
6274,1
6277,4
6278,20
6280,17
6288,2
6288,17
6289,10
6289,15
6291,22
6294,7
6294,25
6294,25
6295,18
6296,26
6296,20
6297,17
6298,1
6299,10
6299,7
6299,19
6304,16
6307,21
6308,11
6309,11
6319,4
6321,10
6322,11
6328,9
6328,4
6329,15
6333,21
6334,9
6335,2
6339,14
6340,2
6348,13
6349,13
6349,1
6362,8
6362,21
6363,12
6363,18
6364,19
6367,17
6369,6
6369,14
6369,11
6377,17
6377,17
6379,4
6379,1
6379,6
6379,2
6379,1
6382,26
6383,17
6395,16
6395,14
6399,6
6405,9
6405,16
6405,15
6405,9
6407,19
6408,5
6414,19
6415,14
6415,20
6422,16
6423,9
6430,2
6430,19
6436,11
6439,2
6439,24
6443,13
6443,26
6444,3
6444,11
6444,2
6445,11
6445,6
6447,14
6450,21
6456,23
6457,7
6457,1
6458,21
6458,20
6458,5
6458,24
6459,22
6463,5
6468,22
6470,25
6482,23
6482,15
6483,3
6483,4
6483,9
6483,19
6484,1
6485,8
6486,19
6488,18
6507,26
6509,12
6510,26
6512,4
6513,4
6513,5
6515,10
6518,5
6522,10
6525,19
6525,8
6525,24
6527,8
6528,7
6531,17
6536,5
6538,23
6548,7
6550,6
6552,24
6554,26
6555,2
6556,7
6563,20
6565,8
6576,5
6577,6
6580,17
6580,14
6581,21
6581,12
6585,1
6585,6
6592,13
6598,23
6598,7
6603,11
6604,23
6605,23
6605,10
6613,18
6615,26
6615,19
6615,8
6618,7
6621,19
6625,17
6625,9
6626,7
6627,21
6627,21
6629,13
6630,24
6631,12
6631,26
6637,17
6637,21
6637,11
6637,3
6637,23
6637,19
6638,23
6643,12
6643,9
6649,3
6649,19
6656,11
6656,12
6656,11
6658,25
6659,7
6659,17
6659,26
6665,24
6668,19
6675,17
6679,5
6686,23
6686,25
6687,15
6687,10
6689,24
6693,24
6693,10
6694,5
6695,8
6698,5
6701,12
6701,18
6702,12
6702,10
6704,18
6704,2
6706,26
6706,1
6706,5
6707,8
6707,22
6708,10
6709,7
6710,14
6710,21
6711,17
6711,6
6715,23
6719,11
6724,7
6724,16
6724,11
6724,2
6726,18
6727,24
6731,22
6736,9
6736,19
6738,3
6745,17
6755,14
6755,19
6756,14
6759,13
6763,11
6769,15
6770,3
6770,11
6771,25
6771,24
6771,9
6774,16
6779,15
6779,11
6782,20
6782,25
6782,21
6782,7
6784,5
6786,26
6789,25
6790,26
6790,9
6791,17
6792,8
6792,4
6792,2
6794,7
6798,13
6800,1
6800,25
6804,5
6805,23
6807,6
6808,11
6809,20
6809,2
6809,5
6809,21
6813,3
6814,3
6814,4
6815,2
6815,16
6817,1
6820,4
6820,15
6825,21
6826,16
6826,2
6826,7
6826,20
6826,2
6827,10
6832,6
6833,14
6833,26
6839,4
6843,11
6843,25
6843,19
6847,23
6851,3
6851,5
6852,19
6866,10
6870,16
6870,17
6872,19
6872,23
6873,2
6874,14
6874,23
6874,11
6875,20
6875,17
6875,2
6878,24
6882,4
6882,24
6887,12
6889,7
6892,24
6892,13
6895,9
6899,23
6902,21
6903,24
6903,21
6908,23
6908,19
6910,11
6919,22
6923,13
6924,23
6924,12
6926,25
6927,26
6927,17
6927,9
6927,18
6928,19
6930,3
6933,4
6937,23
6944,13
6947,1
6947,9
6948,8
6950,4
6950,23
6951,9
6951,7
6953,16
6955,2
6958,12
6959,6
6959,14
6960,19
6965,26
6965,7
6965,23
6967,5
6967,15
6967,18
6970,12
6972,23
6974,18
6975,20
6975,16
6977,26
6978,10
6979,24
6979,3
6982,25
6982,18
6986,3
6989,24
6989,15
6991,26
6991,8
6992,3
6992,10
6997,18
6999,11
7000,17
7000,9
7000,2
7000,3
7008,2
7009,21
7009,14
7009,5
7013,1
7015,10
7016,16
7017,19
7019,11
7023,17
7024,12
7027,20
7029,6
7029,26
7030,22
7030,24
7030,1
7031,21
7032,3
7038,17
7039,1
7039,6
7039,18
7042,11
7043,13
7043,12
7054,8
7054,24
7056,1
7057,8
7062,18
7062,26
7063,24
7063,24
7063,7
7064,1
7064,3
7069,22
7069,7
7069,7
7069,21
7069,15
7071,26
7071,18
7072,16
7075,25
7075,1
7077,13
7077,17
7078,17
7078,25
7078,5
7078,1
7080,11
7084,11
7088,18
7091,12
7091,3
7093,12
7094,5
7094,23
7096,7
7098,26
7098,23
7102,25
7102,18
7113,8
7114,18
7115,9
7116,18
7117,18
7119,11
7123,10
7125,8
7126,3
7126,21
7132,8
7136,20
7136,13
7140,13
7140,2
7141,14
7142,5
7147,14
7155,1
7155,1
7157,25
7157,3
7160,8
7162,8
7163,19
7167,7
7167,22
7169,18
7169,13
7170,4
7173,12
7173,17
7174,18
7175,25
7175,13
7179,17
7179,20
7179,12
7179,9
7180,10
7181,18
7185,20
7185,5
7186,15
7188,14
7188,19
7188,9
7195,16
7196,6
7197,3
7200,21
7202,6
7202,12
7209,16
7210,24
7211,5
7212,18
7212,2
7216,13
7216,15
7216,13
7217,13
7217,6
7219,20
7222,9
7222,15
7225,19
7231,13
7235,3
7235,26
7244,21
7245,24
7245,3
7249,6
7249,25
7250,15
7250,24
7258,1
7259,16
7260,11
7261,6
7262,13
7262,10
7263,20
7264,18
7264,2
7264,2
7267,24
7271,8
7271,13
7276,23
7281,6
7281,15
7281,20
7287,7
7292,16
7294,19
7297,14
7302,24
7309,18
7309,24
7311,13
7313,25
7315,21
7315,20
7315,15
7317,10
7320,19
7325,25
7326,7
7331,14
7331,25
7331,22
7334,14
7334,10
7339,24
7341,17
7342,14
7345,25
7346,3
7346,10
7350,16
7351,3
7352,24
7352,26
7353,16
7358,17
7360,1
7363,22
7363,11
7365,12
7365,8
7366,11
7367,8
7367,18
7367,16
7369,7
7371,21
7374,20
7377,14
7378,16
7379,25
7382,17
7393,24
7393,12
7394,18
7394,12
7394,20
7394,21
7396,16
7398,6
7415,7
7417,13
7426,19
7430,21
7433,8
7434,11
7436,23
7437,1
7437,5
7440,11
7446,9
7447,15
7449,5
7449,16
7453,18
7456,1
7456,12
7457,4
7458,4
7465,7
7465,2
7467,25
7467,2
7472,15
7474,11
7477,4
7477,10
7480,12
7482,19
7485,3
7495,17
7495,11
7498,19
7500,6
7500,2
7502,21
7502,22
7502,4
7507,9
7508,13
7508,1
7508,12
7510,24
7511,8
7513,20
7523,17
7523,17
7524,15
7527,22
7528,24
7533,11
7533,19
7537,21
7537,13
7537,11
7539,19
7540,16
7542,18
7543,2
7548,21
7551,24
7551,5
7553,20
7554,2
7560,21
7568,5
7568,23
7571,17
7571,14
7571,1
7574,9
7574,15
7575,3
7575,13
7575,7
7578,14
7580,24
7582,19
7582,16
7582,23
7582,16
7582,14
7591,3
7596,2
7598,3
7600,20
7600,23
7601,15
7603,13
7603,7
7604,9
7605,10
7606,16
7606,8
7606,15
7608,10
7609,9
7613,5
7613,6
7613,5
7615,13
7618,15
7618,7
7621,25
7621,9
7621,4
7622,2
7626,2
7626,13
7627,16
7629,10
7629,22
7633,23
7636,2
7638,8
7638,22
7645,25
7647,19
7654,8
7655,1
7658,25
7658,6
7661,5
7663,24
7663,7
7664,3
7666,22
7666,14
7670,12
7673,14
7676,26
7677,15
7679,12
7681,19
7682,11
7689,19
7689,13
7689,24
7694,1
7694,18
7694,25
7705,13
7709,2
7712,18
7713,20
7717,12
7718,6
7718,23
7719,20
7722,1
7722,12
7723,20
7723,26
7724,1
7725,2
7727,6
7728,1
7728,17
7730,11
7731,24
7732,18
7732,10
7739,10
7741,21
7743,16
7745,25
7745,19
7745,20
7749,23
7749,2
7751,10
7753,11
7753,25
7758,20
7758,11
7759,6
7759,23
7760,6
7761,6
7761,8
7761,13
7762,2
7768,26
7771,16
7771,17
7771,12
7771,19
7773,11
7774,20
7774,3
7775,17
7776,10
7782,11
7783,2
7785,12
7788,15
7790,10
7791,13
7792,14
7794,25
7797,25
7797,12
7797,25
7797,5
7799,5
7800,24
7801,11
7801,3
7802,26
7803,1
7808,21
7809,25
7813,4
7816,4
7819,7
7820,12
7820,11
7822,18
7823,6
7823,19
7825,15
7826,2
7836,22
7836,21
7837,4
7842,2
7854,14
7854,15
7857,1
7857,8
7860,23
7861,3
7862,26
7865,17
7867,10
7867,12
7869,24
7869,9
7871,2
7878,22
7880,9
7880,21
7882,16
7884,17
7885,3
7886,11
7891,26
7891,16
7892,3
7893,13
7905,20
7912,6
7913,14
7915,7
7916,11
7923,2
7923,4
7933,18
7933,11
7933,24
7935,11
7935,23
7935,3
7936,14
7936,20
7936,14
7940,21
7940,21
7942,8
7944,20
7954,22
7955,13
7956,9
7963,8
7964,1
7968,7
7968,9
7969,10
7969,20
7971,16
7971,24
7973,16
7974,15
7974,2
7974,23
7978,18
7981,26
7982,10
7983,4
7983,6
7988,3
7989,6
7995,5
7997,11
8001,18
8001,25
8001,25
8001,17
8002,3
8002,1
8002,21
8003,24
8003,26
8008,24
8012,18
8013,15
8014,22
8014,15
8014,9
8015,1
8015,6
8015,20
8015,6
8015,13
8017,20
8022,20
8022,18
8024,11
8025,23
8026,25
8027,11
8027,26
8028,16
8030,8
8031,24
8031,24
8036,18
8037,11
8039,13
8041,7
8047,22
8051,18
8057,9
8057,20
8057,20
8061,10
8062,13
8065,7
8065,5
8065,15
8065,9
8065,17
8065,8
8076,15
8077,25
8077,6
8085,22
8086,18
8086,1
8087,22
8094,5
8096,5
8099,22
8101,24
8103,1
8106,16
8106,10
8111,24
8112,5
8116,6
8116,9
8117,6
8117,3
8119,25
8119,25
8120,13
8120,14
8120,12
8120,19
8121,25
8123,18
8127,10
8127,21
8127,14
8134,5
8135,9
8135,16
8137,21
8137,2
8137,12
8140,14
8141,4
8141,9
8146,13
8150,6
8152,21
8152,26
8158,4
8162,2
8162,20
8163,19
8163,18
8163,3
8163,4
8163,14
8164,8
8164,15
8166,25
8167,14
8168,6
8169,4
8170,14
8173,13
8178,7
8184,22
8184,20
8188,6
8191,3
8195,13
8195,20
8195,6
8195,9
8199,9
8199,4
8201,14
8205,10
8210,26
8226,15
8228,25
8230,5
8230,16
8234,9
8237,23
8238,14
8238,25
8238,5
8244,24
8246,10
8246,26
8251,5
8253,14
8253,11
8254,19
8257,14
8257,14
8257,19
8258,6
8260,8
8262,24
8264,17
8265,12
8272,11
8275,4
8277,21
8278,9
8280,4
8281,3
8284,18
8285,4
8286,8
8287,8
8290,13
8290,26
8293,6
8296,12
8298,1
8301,6
8303,19
8313,17
8314,24
8318,23
8319,6
8320,15
8320,3
8324,24
8325,24
8325,25
8329,9
8330,6
8331,18
8335,16
8336,11
8336,23
8340,9
8341,1
8345,6
8349,1
8361,20
8362,21
8365,20
8368,6
8371,14
8372,26
8372,23
8377,12
8378,18
8379,5
8385,10
8387,1
8390,13
8393,20
8400,5
8400,11
8400,9
8410,8
8411,24
8411,26
8411,12
8412,16
8412,3
8412,8
8412,9
8414,10
8414,8
8419,3
8423,2
8425,20
8426,18
8427,19
8429,14
8432,9
8433,17
8434,23
8442,25
8444,15
8450,20
8451,20
8454,2
8454,6
8454,8
8455,13
8457,5
8460,23
8476,3
8480,7
8483,11
8483,21
8483,15
8483,22
8483,21
8486,19
8489,5
8490,1
8493,3
8500,1
8507,16
8510,4
8511,7
8514,15
8514,11
8515,15
8515,10
8515,14
8517,14
8520,25
8520,17
8523,15
8540,4
8540,8
8543,24
8544,1
8545,15
8547,7
8548,26
8548,2
8550,20
8556,7
8556,7
8557,3
8557,14
8557,24
8559,14
8560,26
8560,26
8562,20
8566,3
8567,17
8569,7
8572,17
8573,22
8573,1
8574,3
8574,17
8588,3
8591,18
8592,17
8594,21
8598,20
8598,25
8598,14
8598,19
8603,19
8605,21
8607,18
8607,13
8607,25
8607,26
8610,22
8610,22
8610,16
8610,22
8611,8
8612,8
8614,17
8615,26
8615,6
8615,19
8619,11
8619,3
8620,4
8621,1
8621,3
8625,6
8628,15
8629,7
8629,5
8629,15
8634,21
8635,12
8635,17
8635,17
8635,9
8644,3
8644,23
8646,7
8649,7
8650,23
8650,26
8651,1
8658,1
8658,4
8659,21
8661,10
8662,7
8663,8
8664,11
8665,3
8667,4
8667,12
8668,23
8668,15
8668,18
8669,1
8671,8
8672,1
8675,2
8677,11
8684,25
8684,2
8692,11
8695,10
8695,14
8696,25
8700,25
8700,10
8700,12
8700,3
8703,21
8704,17
8708,18
8714,14
8717,1
8722,9
8723,21
8728,19
8728,25
8728,21
8733,16
8735,12
8737,1
8737,22
8737,11
8741,22
8741,21
8748,1
8748,22
8750,5
8750,5
8751,16
8757,14
8762,21
8763,26
8767,24
8769,3
8771,9
8772,25
8776,3
8777,5
8779,10
8781,20
8782,23
8783,20
8784,26
8784,16
8793,9
8793,6
8793,4
8794,26
8796,18
8802,16
8809,23
8809,17
8810,18
8813,25
8814,24
8815,17
8818,2
8826,20
8828,26
8828,19
8828,20
8830,18
8835,6
8836,1
8839,2
8841,24
8841,16
8849,2
8849,19
8849,1
8850,19
8850,6
8850,21
8850,18
8850,7
8851,5
8858,20
8862,5
8862,17
8866,13
8867,7
8869,9
8870,14
8873,6
8878,4
8879,1
8884,22
8885,17
8885,2
8892,16
8892,26
8892,10
8897,21
8899,9
8902,18
8902,10
8904,8
8905,11
8905,18
8906,5
8907,9
8912,18
8913,4
8914,6
8914,3
8917,18
8917,20
8922,15
8923,22
8924,3
8924,8
8925,11
8929,25
8934,9
8936,23
8937,18
8940,18
8942,11
8944,6
8946,13
8946,8
8947,7
8947,12
8948,9
8950,18
8954,23
8959,11
8960,21
8964,13
8964,21
8966,23
8974,1
8976,4
8980,20
8981,12
8982,13
8982,21
8985,2
8987,23
8989,8
8989,1
8992,1
8993,11
8993,4
8993,12
8994,7
8995,16
9001,16
9001,19
9001,25
9002,12
9004,22
9006,8
9006,26
9014,21
9014,9
9014,5
9014,6
9014,22
9016,11
9023,15
9025,5
9028,15
9029,6
9029,13
9029,23
9029,12
9030,25
9032,26
9033,16
9033,22
9033,18
9034,9
9034,24
9035,6
9038,26
9038,18
9040,22
9041,20
9041,15
9045,25
9048,26
9048,8
9049,22
9049,25
9050,14
9050,9
9050,20
9050,3
9050,9
9054,9
9055,5
9055,13
9062,3
9062,2
9062,10
9066,2
9070,23
9071,13
9075,3
9075,18
9076,20
9077,22
9091,2
9092,8
9092,17
9098,7
9104,8
9104,16
9109,24
9112,14
9115,12
9115,4
9115,22
9115,8
9122,25
9122,20
9122,18
9123,20
9125,7
9125,8
9131,12
9133,11
9133,1
9140,1
9140,17
9140,15
9140,17
9144,22
9145,21
9146,1
9147,5
9147,24
9147,4
9147,7
9150,3
9157,3
9161,6
9163,8
9168,14
9168,17
9168,17
9179,22
9181,25
9181,20
9181,7
9187,17
9187,10
9192,6
9192,13
9197,3
9197,3
9206,11
9208,14
9209,16
9209,18
9210,19
9211,15
9212,9
9214,16
9215,22
9215,18
9216,15
9216,10
9216,17
9220,3
9225,4
9227,4
9229,19
9229,19
9230,21
9239,3
9239,20
9249,25
9249,16
9249,14
9253,26
9253,7
9255,23
9256,2
9256,11
9256,18
9258,8
9258,10
9258,12
9264,4
9264,1
9265,12
9266,18
9266,26
9266,26
9266,3
9266,6
9267,14
9268,7
9274,15
9276,22
9279,9
9286,25
9286,12
9286,13
9286,11
9287,17
9303,25
9305,12
9306,22
9307,26
9309,16
9309,19
9309,11
9312,4
9313,11
9313,10
9315,2
9315,19
9317,5
9319,19
9320,23
9325,10
9327,17
9328,14
9334,8
9337,25
9342,23
9343,16
9346,20
9346,23
9348,16
9349,19
9354,5
9355,20
9361,23
9361,3
9362,24
9370,18
9370,16
9374,3
9374,26
9376,12
9380,20
9380,20
9381,4
9382,6
9384,20
9386,25
9393,9
9394,2
9395,1
9395,3
9398,20
9399,17
9399,24
9402,5
9402,2
9407,4
9408,17
9408,14
9410,16
9410,24
9411,10
9416,16
9417,16
9417,3
9418,19
9421,7
9421,4
9422,18
9422,26
9423,7
9426,25
9427,7
9431,3
9431,22
9432,15
9433,23
9433,7
9433,26
9436,18
9437,18
9441,6
9445,22
9449,24
9450,15
9452,19
9459,4
9460,8
9461,22
9461,22
9461,5
9461,10
9461,2
9464,7
9473,16
9473,5
9473,23
9475,19
9477,22
9484,11
9485,15
9486,11
9486,15
9491,18
9494,3
9494,26
9496,16
9496,16
9496,10
9499,13
9499,9
9499,9
9499,12
9499,10
9500,21
9501,14
9501,18
9506,15
9508,19
9512,9
9515,22
9521,13
9530,8
9531,4
9531,17
9535,5
9541,8
9547,12
9548,21
9549,13
9550,10
9553,8
9553,21
9559,9
9560,19
9561,6
9566,14
9569,26
9571,8
9571,20
9574,3
9576,1
9577,17
9577,23
9578,6
9581,25
9581,24
9583,14
9585,15
9591,11
9593,21
9595,19
9598,10
9599,9
9600,16
9602,26
9603,13
9609,15
9615,21
9615,24
9619,3
9620,26
9621,23
9623,4
9623,7
9623,16
9623,17
9624,21
9626,16
9627,23
9631,11
9632,22
9633,26
9636,25
9642,19
9646,8
9647,15
9647,12
9648,11
9648,12
9649,1
9649,19
9656,10
9657,21
9658,7
9661,26
9662,1
9665,22
9668,11
9669,1
9672,25
9672,15
9675,3
9676,24
9683,9
9684,23
9684,16
9690,6
9694,9
9694,13
9694,18
9695,22
9701,16
9701,5
9704,13
9705,19
9710,18
9714,21
9714,24
9715,17
9715,23
9716,12
9716,4
9716,6
9718,10
9719,14
9719,5
9719,12
9720,6
9720,6
9721,7
9721,4
9721,4
9721,17
9721,8
9721,7
9721,23
9721,9
9722,17
9722,15
9725,19
9729,23
9733,25
9733,26
9733,26
9734,22
9735,3
9735,18
9737,10
9738,4
9738,22
9738,24
9738,7
9741,26
9747,11
9749,3
9751,25
9751,24
9751,2
9751,23
9751,26
9752,17
9756,6
9766,5
9766,26
9767,2
9773,4
9775,19
9777,17
9783,10
9784,22
9784,6
9785,23
9787,17
9789,5
9790,11
9790,11
9793,11
9793,11
9793,12
9797,24
9799,1
9800,22
9800,4
9800,19
9804,4
9809,9
9811,11
9814,20
9818,21
9821,25
9821,16
9822,3
9827,13
9828,10
9832,5
9832,13
9835,6
9837,7
9839,12
9841,17
9842,24
9844,4
9849,24
9850,9
9861,13
9864,9
9866,25
9870,3
9872,14
9872,22
9872,25
9872,3
9873,5
9875,14
9876,13
9876,15
9879,13
9879,24
9881,25
9883,20
9884,6
9885,26
9888,17
9891,17
9891,13
9892,14
9892,2
9899,5
9901,7
9906,25
9906,21
9907,10
9914,20
9917,13
9922,20
9924,26
9924,25
9925,2
9926,7
9926,11
9927,19
9930,8
9930,7
9930,18
9930,18
9933,16
9936,4
9938,23
9941,23
9947,18
9948,6
9950,6
9957,19
9957,11
9957,4
9962,26
9962,10
9963,13
9963,1
9965,26
9971,26
9972,26
9973,17
9980,18
9981,20
9981,14
9982,6
9982,15
9982,14
9983,22
9983,20
9986,4
9989,3
9994,18
9996,2
9996,20
9996,5
9996,19
9998,14
10003,20
10003,7
10004,22
10005,25
10008,2
10008,9
10008,18
10008,14
10009,18
10012,21
10015,3
10025,7
10026,8
10026,11
10029,9
10030,25
10038,14
10041,1
10041,21
10045,11
10045,1
10046,2
10050,10
10056,2
10060,19
10060,3
10065,7
10069,17
10073,25
10076,1
10077,8
10077,22
10082,24
10083,5
10083,11
10085,6
10086,2
10090,25
10093,12
10097,8
10098,22
10099,23
10102,12
10106,15
10110,10
10111,11
10113,26
10115,2
10117,10
10118,20
10121,24
10121,12
10125,9
10127,22
10127,5
10129,17
10129,19
10130,24
10138,25
10140,25
10142,11
10144,21
10144,11
10144,26
10144,11
10147,17
10147,10
10148,13
10148,8
10150,3
10151,4
10151,2
10153,15
10157,16
10157,22
10160,11
10162,5
10164,14
10166,26
10170,11
10171,3
10171,19
10175,3
10175,22
10176,22
10177,11
10182,23
10182,16
10183,2
10183,15
10183,14
10183,8
10185,15
10188,18
10191,11
10192,22
10192,12
10193,12
10195,22
10197,13
10197,13
10205,2
10208,19
10209,16
10209,3
10209,17
10211,20
10212,18
10212,14
10214,10
10214,11
10221,4
10223,19
10224,8
10225,2
10228,2
10232,12
10233,25
10238,21
10238,6
10239,22
10242,19
10244,16
10246,21
10246,6
10255,2
10260,19
10261,10
10261,4
10264,8
10265,6
10268,10
10271,7
10276,17
10280,14
10283,25
10283,16
10283,14
10285,7
10285,24
10285,21
10286,11
10287,13
10289,7
10291,12
10291,23
10295,7
10298,25
10298,13
10309,15
10309,4
10311,13
10312,5
10313,2
10322,12
10323,22
10323,6
10323,26
10325,12
10328,23
10330,17
10330,16
10334,8
10338,24
10338,19
10340,11
10340,7
10340,16
